"bdgt_id","dma1_name","chan3_name","chan2_name","chan1_name","client_id","chan3_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"174_173_57_1_8",NULL,NULL,NULL,NULL,27,174,173,57,1,8,NULL,NULL,NULL
"174_173_57_1_9",NULL,NULL,NULL,NULL,27,174,173,57,1,9,NULL,NULL,NULL
"174_173_73_1_0",NULL,NULL,NULL,NULL,27,174,173,73,1,0,NULL,NULL,NULL
"174_173_73_1_1",NULL,NULL,NULL,NULL,27,174,173,73,1,1,NULL,NULL,NULL
"174_173_73_1_10",NULL,NULL,NULL,NULL,27,174,173,73,1,10,NULL,NULL,NULL
"174_173_73_1_11",NULL,NULL,NULL,NULL,27,174,173,73,1,11,NULL,NULL,NULL
"174_173_73_1_12",NULL,NULL,NULL,NULL,27,174,173,73,1,12,NULL,NULL,NULL
"174_173_73_1_13",NULL,NULL,NULL,NULL,27,174,173,73,1,13,NULL,NULL,NULL
"174_173_73_1_14",NULL,NULL,NULL,NULL,27,174,173,73,1,14,NULL,NULL,NULL
"174_173_73_1_15",NULL,NULL,NULL,NULL,27,174,173,73,1,15,NULL,NULL,NULL
"174_173_73_1_16",NULL,NULL,NULL,NULL,27,174,173,73,1,16,NULL,NULL,NULL
"174_173_73_1_17",NULL,NULL,NULL,NULL,27,174,173,73,1,17,NULL,NULL,NULL
"174_173_73_1_18",NULL,NULL,NULL,NULL,27,174,173,73,1,18,NULL,NULL,NULL
"174_173_73_1_19",NULL,NULL,NULL,NULL,27,174,173,73,1,19,NULL,NULL,NULL
"174_173_73_1_2",NULL,NULL,NULL,NULL,27,174,173,73,1,2,NULL,NULL,NULL
"174_173_73_1_20",NULL,NULL,NULL,NULL,27,174,173,73,1,20,NULL,NULL,NULL
"174_173_73_1_21",NULL,NULL,NULL,NULL,27,174,173,73,1,21,NULL,NULL,NULL
"174_173_73_1_22",NULL,NULL,NULL,NULL,27,174,173,73,1,22,NULL,NULL,NULL
"174_173_73_1_23",NULL,NULL,NULL,NULL,27,174,173,73,1,23,NULL,NULL,NULL
"174_173_73_1_24",NULL,NULL,NULL,NULL,27,174,173,73,1,24,NULL,NULL,NULL
"174_173_73_1_25",NULL,NULL,NULL,NULL,27,174,173,73,1,25,NULL,NULL,NULL
"174_173_73_1_26",NULL,NULL,NULL,NULL,27,174,173,73,1,26,NULL,NULL,NULL
"174_173_73_1_27",NULL,NULL,NULL,NULL,27,174,173,73,1,27,NULL,NULL,NULL
"174_173_73_1_28",NULL,NULL,NULL,NULL,27,174,173,73,1,28,NULL,NULL,NULL
"174_173_73_1_29",NULL,NULL,NULL,NULL,27,174,173,73,1,29,NULL,NULL,NULL
"174_173_73_1_3",NULL,NULL,NULL,NULL,27,174,173,73,1,3,NULL,NULL,NULL
"174_173_73_1_30",NULL,NULL,NULL,NULL,27,174,173,73,1,30,NULL,NULL,NULL
"174_173_73_1_31",NULL,NULL,NULL,NULL,27,174,173,73,1,31,NULL,NULL,NULL
"174_173_73_1_32",NULL,NULL,NULL,NULL,27,174,173,73,1,32,NULL,NULL,NULL
"174_173_73_1_33",NULL,NULL,NULL,NULL,27,174,173,73,1,33,NULL,NULL,NULL
"174_173_73_1_34",NULL,NULL,NULL,NULL,27,174,173,73,1,34,NULL,NULL,NULL
"174_173_73_1_35",NULL,NULL,NULL,NULL,27,174,173,73,1,35,NULL,NULL,NULL
"174_173_73_1_36",NULL,NULL,NULL,NULL,27,174,173,73,1,36,NULL,NULL,NULL
"174_173_73_1_37",NULL,NULL,NULL,NULL,27,174,173,73,1,37,NULL,NULL,NULL
"174_173_73_1_38",NULL,NULL,NULL,NULL,27,174,173,73,1,38,NULL,NULL,NULL
"174_173_73_1_39",NULL,NULL,NULL,NULL,27,174,173,73,1,39,NULL,NULL,NULL
"174_173_73_1_4",NULL,NULL,NULL,NULL,27,174,173,73,1,4,NULL,NULL,NULL
"174_173_73_1_40",NULL,NULL,NULL,NULL,27,174,173,73,1,40,NULL,NULL,NULL
"174_173_73_1_41",NULL,NULL,NULL,NULL,27,174,173,73,1,41,NULL,NULL,NULL
"174_173_73_1_42",NULL,NULL,NULL,NULL,27,174,173,73,1,42,NULL,NULL,NULL
"174_173_73_1_43",NULL,NULL,NULL,NULL,27,174,173,73,1,43,NULL,NULL,NULL
"174_173_73_1_44",NULL,NULL,NULL,NULL,27,174,173,73,1,44,NULL,NULL,NULL
"174_173_73_1_45",NULL,NULL,NULL,NULL,27,174,173,73,1,45,NULL,NULL,NULL
"174_173_73_1_46",NULL,NULL,NULL,NULL,27,174,173,73,1,46,NULL,NULL,NULL
"174_173_73_1_47",NULL,NULL,NULL,NULL,27,174,173,73,1,47,NULL,NULL,NULL
"174_173_73_1_48",NULL,NULL,NULL,NULL,27,174,173,73,1,48,NULL,NULL,NULL
"174_173_73_1_49",NULL,NULL,NULL,NULL,27,174,173,73,1,49,NULL,NULL,NULL
"174_173_73_1_5",NULL,NULL,NULL,NULL,27,174,173,73,1,5,NULL,NULL,NULL
"174_173_73_1_50",NULL,NULL,NULL,NULL,27,174,173,73,1,50,NULL,NULL,NULL
"174_173_73_1_51",NULL,NULL,NULL,NULL,27,174,173,73,1,51,NULL,NULL,NULL
"174_173_73_1_52",NULL,NULL,NULL,NULL,27,174,173,73,1,52,NULL,NULL,NULL
"174_173_73_1_53",NULL,NULL,NULL,NULL,27,174,173,73,1,53,NULL,NULL,NULL
"174_173_73_1_6",NULL,NULL,NULL,NULL,27,174,173,73,1,6,NULL,NULL,NULL
"174_173_73_1_7",NULL,NULL,NULL,NULL,27,174,173,73,1,7,NULL,NULL,NULL
"174_173_73_1_8",NULL,NULL,NULL,NULL,27,174,173,73,1,8,NULL,NULL,NULL
"174_173_73_1_9",NULL,NULL,NULL,NULL,27,174,173,73,1,9,NULL,NULL,NULL
"174_4_232_1_0",NULL,NULL,NULL,NULL,27,174,4,232,1,0,NULL,NULL,NULL
"174_4_232_1_1",NULL,NULL,NULL,NULL,27,174,4,232,1,1,NULL,NULL,NULL
"174_4_232_1_10",NULL,NULL,NULL,NULL,27,174,4,232,1,10,NULL,NULL,NULL
"174_4_232_1_11",NULL,NULL,NULL,NULL,27,174,4,232,1,11,NULL,NULL,NULL
"174_4_232_1_12",NULL,NULL,NULL,NULL,27,174,4,232,1,12,NULL,NULL,NULL
"174_4_232_1_13",NULL,NULL,NULL,NULL,27,174,4,232,1,13,NULL,NULL,NULL
"174_4_232_1_14",NULL,NULL,NULL,NULL,27,174,4,232,1,14,NULL,NULL,NULL
"174_4_232_1_15",NULL,NULL,NULL,NULL,27,174,4,232,1,15,NULL,NULL,NULL
"174_4_232_1_16",NULL,NULL,NULL,NULL,27,174,4,232,1,16,NULL,NULL,NULL
"174_4_232_1_17",NULL,NULL,NULL,NULL,27,174,4,232,1,17,NULL,NULL,NULL
"174_4_232_1_18",NULL,NULL,NULL,NULL,27,174,4,232,1,18,NULL,NULL,NULL
"174_4_232_1_19",NULL,NULL,NULL,NULL,27,174,4,232,1,19,NULL,NULL,NULL
"174_4_232_1_2",NULL,NULL,NULL,NULL,27,174,4,232,1,2,NULL,NULL,NULL
"174_4_232_1_20",NULL,NULL,NULL,NULL,27,174,4,232,1,20,NULL,NULL,NULL
"174_4_232_1_21",NULL,NULL,NULL,NULL,27,174,4,232,1,21,NULL,NULL,NULL
"174_4_232_1_22",NULL,NULL,NULL,NULL,27,174,4,232,1,22,NULL,NULL,NULL
"174_4_232_1_23",NULL,NULL,NULL,NULL,27,174,4,232,1,23,NULL,NULL,NULL
"174_4_232_1_24",NULL,NULL,NULL,NULL,27,174,4,232,1,24,NULL,NULL,NULL
"174_4_232_1_25",NULL,NULL,NULL,NULL,27,174,4,232,1,25,NULL,NULL,NULL
"174_4_232_1_26",NULL,NULL,NULL,NULL,27,174,4,232,1,26,NULL,NULL,NULL
"174_4_232_1_27",NULL,NULL,NULL,NULL,27,174,4,232,1,27,NULL,NULL,NULL
"174_4_232_1_28",NULL,NULL,NULL,NULL,27,174,4,232,1,28,NULL,NULL,NULL
"174_4_232_1_29",NULL,NULL,NULL,NULL,27,174,4,232,1,29,NULL,NULL,NULL
"174_4_232_1_3",NULL,NULL,NULL,NULL,27,174,4,232,1,3,NULL,NULL,NULL
"174_4_232_1_30",NULL,NULL,NULL,NULL,27,174,4,232,1,30,NULL,NULL,NULL
"174_4_232_1_31",NULL,NULL,NULL,NULL,27,174,4,232,1,31,NULL,NULL,NULL
"174_4_232_1_32",NULL,NULL,NULL,NULL,27,174,4,232,1,32,NULL,NULL,NULL
"174_4_232_1_33",NULL,NULL,NULL,NULL,27,174,4,232,1,33,NULL,NULL,NULL
"174_4_232_1_34",NULL,NULL,NULL,NULL,27,174,4,232,1,34,NULL,NULL,NULL
"174_4_232_1_35",NULL,NULL,NULL,NULL,27,174,4,232,1,35,NULL,NULL,NULL
"174_4_232_1_36",NULL,NULL,NULL,NULL,27,174,4,232,1,36,NULL,NULL,NULL
"174_4_232_1_37",NULL,NULL,NULL,NULL,27,174,4,232,1,37,NULL,NULL,NULL
"174_4_232_1_38",NULL,NULL,NULL,NULL,27,174,4,232,1,38,NULL,NULL,NULL
"174_4_232_1_39",NULL,NULL,NULL,NULL,27,174,4,232,1,39,NULL,NULL,NULL
"174_4_232_1_4",NULL,NULL,NULL,NULL,27,174,4,232,1,4,NULL,NULL,NULL
"174_4_232_1_40",NULL,NULL,NULL,NULL,27,174,4,232,1,40,NULL,NULL,NULL
"174_4_232_1_41",NULL,NULL,NULL,NULL,27,174,4,232,1,41,NULL,NULL,NULL
"174_4_232_1_42",NULL,NULL,NULL,NULL,27,174,4,232,1,42,NULL,NULL,NULL
"174_4_232_1_43",NULL,NULL,NULL,NULL,27,174,4,232,1,43,NULL,NULL,NULL
"174_4_232_1_44",NULL,NULL,NULL,NULL,27,174,4,232,1,44,NULL,NULL,NULL
"174_4_232_1_45",NULL,NULL,NULL,NULL,27,174,4,232,1,45,NULL,NULL,NULL
"174_4_232_1_46",NULL,NULL,NULL,NULL,27,174,4,232,1,46,NULL,NULL,NULL
"174_4_232_1_47",NULL,NULL,NULL,NULL,27,174,4,232,1,47,NULL,NULL,NULL
"174_4_232_1_48",NULL,NULL,NULL,NULL,27,174,4,232,1,48,NULL,NULL,NULL
"174_4_232_1_49",NULL,NULL,NULL,NULL,27,174,4,232,1,49,NULL,NULL,NULL
"174_4_232_1_5",NULL,NULL,NULL,NULL,27,174,4,232,1,5,NULL,NULL,NULL
"174_4_232_1_50",NULL,NULL,NULL,NULL,27,174,4,232,1,50,NULL,NULL,NULL
"174_4_232_1_51",NULL,NULL,NULL,NULL,27,174,4,232,1,51,NULL,NULL,NULL
"174_4_232_1_52",NULL,NULL,NULL,NULL,27,174,4,232,1,52,NULL,NULL,NULL
"174_4_232_1_53",NULL,NULL,NULL,NULL,27,174,4,232,1,53,NULL,NULL,NULL
"174_4_232_1_6",NULL,NULL,NULL,NULL,27,174,4,232,1,6,NULL,NULL,NULL
"174_4_232_1_7",NULL,NULL,NULL,NULL,27,174,4,232,1,7,NULL,NULL,NULL
"174_4_232_1_8",NULL,NULL,NULL,NULL,27,174,4,232,1,8,NULL,NULL,NULL
"174_4_232_1_9",NULL,NULL,NULL,NULL,27,174,4,232,1,9,NULL,NULL,NULL
"174_4_233_1_0",NULL,NULL,NULL,NULL,27,174,4,233,1,0,NULL,NULL,NULL
"174_4_233_1_1",NULL,NULL,NULL,NULL,27,174,4,233,1,1,NULL,NULL,NULL
"174_4_233_1_10",NULL,NULL,NULL,NULL,27,174,4,233,1,10,NULL,NULL,NULL
"174_4_233_1_11",NULL,NULL,NULL,NULL,27,174,4,233,1,11,NULL,NULL,NULL
"174_4_233_1_12",NULL,NULL,NULL,NULL,27,174,4,233,1,12,NULL,NULL,NULL
"174_4_233_1_13",NULL,NULL,NULL,NULL,27,174,4,233,1,13,NULL,NULL,NULL
"174_4_233_1_14",NULL,NULL,NULL,NULL,27,174,4,233,1,14,NULL,NULL,NULL
"174_4_233_1_15",NULL,NULL,NULL,NULL,27,174,4,233,1,15,NULL,NULL,NULL
"174_4_233_1_16",NULL,NULL,NULL,NULL,27,174,4,233,1,16,NULL,NULL,NULL
"174_4_233_1_17",NULL,NULL,NULL,NULL,27,174,4,233,1,17,NULL,NULL,NULL
"174_4_233_1_18",NULL,NULL,NULL,NULL,27,174,4,233,1,18,NULL,NULL,NULL
"174_4_233_1_19",NULL,NULL,NULL,NULL,27,174,4,233,1,19,NULL,NULL,NULL
"174_4_233_1_2",NULL,NULL,NULL,NULL,27,174,4,233,1,2,NULL,NULL,NULL
"174_4_233_1_20",NULL,NULL,NULL,NULL,27,174,4,233,1,20,NULL,NULL,NULL
"174_4_233_1_21",NULL,NULL,NULL,NULL,27,174,4,233,1,21,NULL,NULL,NULL
"174_4_233_1_22",NULL,NULL,NULL,NULL,27,174,4,233,1,22,NULL,NULL,NULL
"174_4_233_1_23",NULL,NULL,NULL,NULL,27,174,4,233,1,23,NULL,NULL,NULL
"174_4_233_1_24",NULL,NULL,NULL,NULL,27,174,4,233,1,24,NULL,NULL,NULL
"174_4_233_1_25",NULL,NULL,NULL,NULL,27,174,4,233,1,25,NULL,NULL,NULL
"174_4_233_1_26",NULL,NULL,NULL,NULL,27,174,4,233,1,26,NULL,NULL,NULL
"174_4_233_1_27",NULL,NULL,NULL,NULL,27,174,4,233,1,27,NULL,NULL,NULL
"174_4_233_1_28",NULL,NULL,NULL,NULL,27,174,4,233,1,28,NULL,NULL,NULL
"174_4_233_1_29",NULL,NULL,NULL,NULL,27,174,4,233,1,29,NULL,NULL,NULL
"174_4_233_1_3",NULL,NULL,NULL,NULL,27,174,4,233,1,3,NULL,NULL,NULL
"174_4_233_1_30",NULL,NULL,NULL,NULL,27,174,4,233,1,30,NULL,NULL,NULL
"174_4_233_1_31",NULL,NULL,NULL,NULL,27,174,4,233,1,31,NULL,NULL,NULL
"174_4_233_1_32",NULL,NULL,NULL,NULL,27,174,4,233,1,32,NULL,NULL,NULL
"174_4_233_1_33",NULL,NULL,NULL,NULL,27,174,4,233,1,33,NULL,NULL,NULL
"174_4_233_1_34",NULL,NULL,NULL,NULL,27,174,4,233,1,34,NULL,NULL,NULL
"174_4_233_1_35",NULL,NULL,NULL,NULL,27,174,4,233,1,35,NULL,NULL,NULL
"174_4_233_1_36",NULL,NULL,NULL,NULL,27,174,4,233,1,36,NULL,NULL,NULL
"174_4_233_1_37",NULL,NULL,NULL,NULL,27,174,4,233,1,37,NULL,NULL,NULL
"174_4_233_1_38",NULL,NULL,NULL,NULL,27,174,4,233,1,38,NULL,NULL,NULL
"174_4_233_1_39",NULL,NULL,NULL,NULL,27,174,4,233,1,39,NULL,NULL,NULL
"174_4_233_1_4",NULL,NULL,NULL,NULL,27,174,4,233,1,4,NULL,NULL,NULL
"174_4_233_1_40",NULL,NULL,NULL,NULL,27,174,4,233,1,40,NULL,NULL,NULL
"174_4_233_1_41",NULL,NULL,NULL,NULL,27,174,4,233,1,41,NULL,NULL,NULL
"174_4_233_1_42",NULL,NULL,NULL,NULL,27,174,4,233,1,42,NULL,NULL,NULL
"174_4_233_1_43",NULL,NULL,NULL,NULL,27,174,4,233,1,43,NULL,NULL,NULL
"174_4_233_1_44",NULL,NULL,NULL,NULL,27,174,4,233,1,44,NULL,NULL,NULL
"174_4_233_1_45",NULL,NULL,NULL,NULL,27,174,4,233,1,45,NULL,NULL,NULL
"174_4_233_1_46",NULL,NULL,NULL,NULL,27,174,4,233,1,46,NULL,NULL,NULL
"174_4_233_1_47",NULL,NULL,NULL,NULL,27,174,4,233,1,47,NULL,NULL,NULL
"174_4_233_1_48",NULL,NULL,NULL,NULL,27,174,4,233,1,48,NULL,NULL,NULL
"174_4_233_1_49",NULL,NULL,NULL,NULL,27,174,4,233,1,49,NULL,NULL,NULL
"174_4_233_1_5",NULL,NULL,NULL,NULL,27,174,4,233,1,5,NULL,NULL,NULL
"174_4_233_1_50",NULL,NULL,NULL,NULL,27,174,4,233,1,50,NULL,NULL,NULL
"174_4_233_1_51",NULL,NULL,NULL,NULL,27,174,4,233,1,51,NULL,NULL,NULL
"174_4_233_1_52",NULL,NULL,NULL,NULL,27,174,4,233,1,52,NULL,NULL,NULL
"174_4_233_1_53",NULL,NULL,NULL,NULL,27,174,4,233,1,53,NULL,NULL,NULL
"174_4_233_1_6",NULL,NULL,NULL,NULL,27,174,4,233,1,6,NULL,NULL,NULL
"174_4_233_1_7",NULL,NULL,NULL,NULL,27,174,4,233,1,7,NULL,NULL,NULL
"174_4_233_1_8",NULL,NULL,NULL,NULL,27,174,4,233,1,8,NULL,NULL,NULL
"174_4_233_1_9",NULL,NULL,NULL,NULL,27,174,4,233,1,9,NULL,NULL,NULL
"175_173_138_1_0",NULL,NULL,NULL,NULL,27,175,173,138,1,0,NULL,NULL,NULL
"175_173_138_1_1",NULL,NULL,NULL,NULL,27,175,173,138,1,1,NULL,NULL,NULL
"175_173_138_1_10",NULL,NULL,NULL,NULL,27,175,173,138,1,10,NULL,NULL,NULL
"175_173_138_1_11",NULL,NULL,NULL,NULL,27,175,173,138,1,11,NULL,NULL,NULL
"175_173_138_1_12",NULL,NULL,NULL,NULL,27,175,173,138,1,12,NULL,NULL,NULL
"175_173_138_1_13",NULL,NULL,NULL,NULL,27,175,173,138,1,13,NULL,NULL,NULL
"175_173_138_1_14",NULL,NULL,NULL,NULL,27,175,173,138,1,14,NULL,NULL,NULL
"175_173_138_1_15",NULL,NULL,NULL,NULL,27,175,173,138,1,15,NULL,NULL,NULL
"175_173_138_1_16",NULL,NULL,NULL,NULL,27,175,173,138,1,16,NULL,NULL,NULL
"175_173_138_1_17",NULL,NULL,NULL,NULL,27,175,173,138,1,17,NULL,NULL,NULL
"175_173_138_1_18",NULL,NULL,NULL,NULL,27,175,173,138,1,18,NULL,NULL,NULL
"175_173_138_1_19",NULL,NULL,NULL,NULL,27,175,173,138,1,19,NULL,NULL,NULL
"175_173_138_1_2",NULL,NULL,NULL,NULL,27,175,173,138,1,2,NULL,NULL,NULL
"175_173_138_1_20",NULL,NULL,NULL,NULL,27,175,173,138,1,20,NULL,NULL,NULL
"175_173_138_1_21",NULL,NULL,NULL,NULL,27,175,173,138,1,21,NULL,NULL,NULL
"175_173_138_1_22",NULL,NULL,NULL,NULL,27,175,173,138,1,22,NULL,NULL,NULL
"175_173_138_1_23",NULL,NULL,NULL,NULL,27,175,173,138,1,23,NULL,NULL,NULL
"175_173_138_1_24",NULL,NULL,NULL,NULL,27,175,173,138,1,24,NULL,NULL,NULL
"175_173_138_1_25",NULL,NULL,NULL,NULL,27,175,173,138,1,25,NULL,NULL,NULL
"175_173_138_1_26",NULL,NULL,NULL,NULL,27,175,173,138,1,26,NULL,NULL,NULL
"175_173_138_1_27",NULL,NULL,NULL,NULL,27,175,173,138,1,27,NULL,NULL,NULL
"175_173_138_1_28",NULL,NULL,NULL,NULL,27,175,173,138,1,28,NULL,NULL,NULL
"175_173_138_1_29",NULL,NULL,NULL,NULL,27,175,173,138,1,29,NULL,NULL,NULL
"175_173_138_1_3",NULL,NULL,NULL,NULL,27,175,173,138,1,3,NULL,NULL,NULL
"175_173_138_1_30",NULL,NULL,NULL,NULL,27,175,173,138,1,30,NULL,NULL,NULL
"175_173_138_1_31",NULL,NULL,NULL,NULL,27,175,173,138,1,31,NULL,NULL,NULL
"175_173_138_1_32",NULL,NULL,NULL,NULL,27,175,173,138,1,32,NULL,NULL,NULL
"175_173_138_1_33",NULL,NULL,NULL,NULL,27,175,173,138,1,33,NULL,NULL,NULL
"175_173_138_1_34",NULL,NULL,NULL,NULL,27,175,173,138,1,34,NULL,NULL,NULL
"175_173_138_1_35",NULL,NULL,NULL,NULL,27,175,173,138,1,35,NULL,NULL,NULL
"175_173_138_1_36",NULL,NULL,NULL,NULL,27,175,173,138,1,36,NULL,NULL,NULL
"175_173_138_1_37",NULL,NULL,NULL,NULL,27,175,173,138,1,37,NULL,NULL,NULL
"175_173_138_1_38",NULL,NULL,NULL,NULL,27,175,173,138,1,38,NULL,NULL,NULL
"175_173_138_1_39",NULL,NULL,NULL,NULL,27,175,173,138,1,39,NULL,NULL,NULL
"175_173_138_1_4",NULL,NULL,NULL,NULL,27,175,173,138,1,4,NULL,NULL,NULL
"175_173_138_1_40",NULL,NULL,NULL,NULL,27,175,173,138,1,40,NULL,NULL,NULL
"175_173_138_1_41",NULL,NULL,NULL,NULL,27,175,173,138,1,41,NULL,NULL,NULL
"175_173_138_1_42",NULL,NULL,NULL,NULL,27,175,173,138,1,42,NULL,NULL,NULL
"175_173_138_1_43",NULL,NULL,NULL,NULL,27,175,173,138,1,43,NULL,NULL,NULL
"175_173_138_1_44",NULL,NULL,NULL,NULL,27,175,173,138,1,44,NULL,NULL,NULL
"175_173_138_1_45",NULL,NULL,NULL,NULL,27,175,173,138,1,45,NULL,NULL,NULL
"175_173_138_1_46",NULL,NULL,NULL,NULL,27,175,173,138,1,46,NULL,NULL,NULL
"175_173_138_1_47",NULL,NULL,NULL,NULL,27,175,173,138,1,47,NULL,NULL,NULL
"175_173_138_1_48",NULL,NULL,NULL,NULL,27,175,173,138,1,48,NULL,NULL,NULL
"175_173_138_1_49",NULL,NULL,NULL,NULL,27,175,173,138,1,49,NULL,NULL,NULL
"175_173_138_1_5",NULL,NULL,NULL,NULL,27,175,173,138,1,5,NULL,NULL,NULL
"175_173_138_1_50",NULL,NULL,NULL,NULL,27,175,173,138,1,50,NULL,NULL,NULL
"175_173_138_1_51",NULL,NULL,NULL,NULL,27,175,173,138,1,51,NULL,NULL,NULL
"175_173_138_1_52",NULL,NULL,NULL,NULL,27,175,173,138,1,52,NULL,NULL,NULL
"175_173_138_1_53",NULL,NULL,NULL,NULL,27,175,173,138,1,53,NULL,NULL,NULL
"175_173_138_1_6",NULL,NULL,NULL,NULL,27,175,173,138,1,6,NULL,NULL,NULL
"175_173_138_1_7",NULL,NULL,NULL,NULL,27,175,173,138,1,7,NULL,NULL,NULL
"175_173_138_1_8",NULL,NULL,NULL,NULL,27,175,173,138,1,8,NULL,NULL,NULL
"175_173_138_1_9",NULL,NULL,NULL,NULL,27,175,173,138,1,9,NULL,NULL,NULL
"175_173_140_1_0",NULL,NULL,NULL,NULL,27,175,173,140,1,0,NULL,NULL,NULL
"175_173_140_1_1",NULL,NULL,NULL,NULL,27,175,173,140,1,1,NULL,NULL,NULL
"175_173_140_1_10",NULL,NULL,NULL,NULL,27,175,173,140,1,10,NULL,NULL,NULL
"175_173_140_1_11",NULL,NULL,NULL,NULL,27,175,173,140,1,11,NULL,NULL,NULL
"175_173_140_1_12",NULL,NULL,NULL,NULL,27,175,173,140,1,12,NULL,NULL,NULL
"175_173_140_1_13",NULL,NULL,NULL,NULL,27,175,173,140,1,13,NULL,NULL,NULL
"175_173_140_1_14",NULL,NULL,NULL,NULL,27,175,173,140,1,14,NULL,NULL,NULL
"175_173_140_1_15",NULL,NULL,NULL,NULL,27,175,173,140,1,15,NULL,NULL,NULL
"175_173_140_1_16",NULL,NULL,NULL,NULL,27,175,173,140,1,16,NULL,NULL,NULL
"175_173_140_1_17",NULL,NULL,NULL,NULL,27,175,173,140,1,17,NULL,NULL,NULL
"175_173_140_1_18",NULL,NULL,NULL,NULL,27,175,173,140,1,18,NULL,NULL,NULL
"175_173_140_1_19",NULL,NULL,NULL,NULL,27,175,173,140,1,19,NULL,NULL,NULL
"175_173_140_1_2",NULL,NULL,NULL,NULL,27,175,173,140,1,2,NULL,NULL,NULL
"175_173_140_1_20",NULL,NULL,NULL,NULL,27,175,173,140,1,20,NULL,NULL,NULL
"175_173_140_1_21",NULL,NULL,NULL,NULL,27,175,173,140,1,21,NULL,NULL,NULL
"175_173_140_1_22",NULL,NULL,NULL,NULL,27,175,173,140,1,22,NULL,NULL,NULL
"175_173_140_1_23",NULL,NULL,NULL,NULL,27,175,173,140,1,23,NULL,NULL,NULL
"175_173_140_1_24",NULL,NULL,NULL,NULL,27,175,173,140,1,24,NULL,NULL,NULL
"175_173_140_1_25",NULL,NULL,NULL,NULL,27,175,173,140,1,25,NULL,NULL,NULL
"175_173_140_1_26",NULL,NULL,NULL,NULL,27,175,173,140,1,26,NULL,NULL,NULL
"175_173_140_1_27",NULL,NULL,NULL,NULL,27,175,173,140,1,27,NULL,NULL,NULL
"175_173_140_1_28",NULL,NULL,NULL,NULL,27,175,173,140,1,28,NULL,NULL,NULL
"175_173_140_1_29",NULL,NULL,NULL,NULL,27,175,173,140,1,29,NULL,NULL,NULL
"175_173_140_1_3",NULL,NULL,NULL,NULL,27,175,173,140,1,3,NULL,NULL,NULL
"175_173_140_1_30",NULL,NULL,NULL,NULL,27,175,173,140,1,30,NULL,NULL,NULL
"175_173_140_1_31",NULL,NULL,NULL,NULL,27,175,173,140,1,31,NULL,NULL,NULL
"175_173_140_1_32",NULL,NULL,NULL,NULL,27,175,173,140,1,32,NULL,NULL,NULL
"175_173_140_1_33",NULL,NULL,NULL,NULL,27,175,173,140,1,33,NULL,NULL,NULL
"175_173_140_1_34",NULL,NULL,NULL,NULL,27,175,173,140,1,34,NULL,NULL,NULL
"175_173_140_1_35",NULL,NULL,NULL,NULL,27,175,173,140,1,35,NULL,NULL,NULL
"175_173_140_1_36",NULL,NULL,NULL,NULL,27,175,173,140,1,36,NULL,NULL,NULL
"175_173_140_1_37",NULL,NULL,NULL,NULL,27,175,173,140,1,37,NULL,NULL,NULL
"175_173_140_1_38",NULL,NULL,NULL,NULL,27,175,173,140,1,38,NULL,NULL,NULL
"175_173_140_1_39",NULL,NULL,NULL,NULL,27,175,173,140,1,39,NULL,NULL,NULL
"175_173_140_1_4",NULL,NULL,NULL,NULL,27,175,173,140,1,4,NULL,NULL,NULL
"175_173_140_1_40",NULL,NULL,NULL,NULL,27,175,173,140,1,40,NULL,NULL,NULL
"175_173_140_1_41",NULL,NULL,NULL,NULL,27,175,173,140,1,41,NULL,NULL,NULL
"175_173_140_1_42",NULL,NULL,NULL,NULL,27,175,173,140,1,42,NULL,NULL,NULL
"175_173_140_1_43",NULL,NULL,NULL,NULL,27,175,173,140,1,43,NULL,NULL,NULL
"175_173_140_1_44",NULL,NULL,NULL,NULL,27,175,173,140,1,44,NULL,NULL,NULL
"175_173_140_1_45",NULL,NULL,NULL,NULL,27,175,173,140,1,45,NULL,NULL,NULL
"175_173_140_1_46",NULL,NULL,NULL,NULL,27,175,173,140,1,46,NULL,NULL,NULL
"175_173_140_1_47",NULL,NULL,NULL,NULL,27,175,173,140,1,47,NULL,NULL,NULL
"175_173_140_1_48",NULL,NULL,NULL,NULL,27,175,173,140,1,48,NULL,NULL,NULL
"175_173_140_1_49",NULL,NULL,NULL,NULL,27,175,173,140,1,49,NULL,NULL,NULL
"175_173_140_1_5",NULL,NULL,NULL,NULL,27,175,173,140,1,5,NULL,NULL,NULL
"175_173_140_1_50",NULL,NULL,NULL,NULL,27,175,173,140,1,50,NULL,NULL,NULL
"175_173_140_1_51",NULL,NULL,NULL,NULL,27,175,173,140,1,51,NULL,NULL,NULL
"175_173_140_1_52",NULL,NULL,NULL,NULL,27,175,173,140,1,52,NULL,NULL,NULL
"175_173_140_1_53",NULL,NULL,NULL,NULL,27,175,173,140,1,53,NULL,NULL,NULL
"175_173_140_1_6",NULL,NULL,NULL,NULL,27,175,173,140,1,6,NULL,NULL,NULL
"175_173_140_1_7",NULL,NULL,NULL,NULL,27,175,173,140,1,7,NULL,NULL,NULL
"175_173_140_1_8",NULL,NULL,NULL,NULL,27,175,173,140,1,8,NULL,NULL,NULL
"175_173_140_1_9",NULL,NULL,NULL,NULL,27,175,173,140,1,9,NULL,NULL,NULL
