"bdgt_id","chan3_name","dma1_name","chan1_name","chan2_name","client_id","chan3_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"207_173_236_1_29",NULL,NULL,NULL,NULL,27,207,173,236,1,29,NULL,NULL,NULL
"207_173_236_1_3",NULL,NULL,NULL,NULL,27,207,173,236,1,3,NULL,NULL,NULL
"207_173_236_1_30",NULL,NULL,NULL,NULL,27,207,173,236,1,30,NULL,NULL,NULL
"207_173_236_1_31",NULL,NULL,NULL,NULL,27,207,173,236,1,31,NULL,NULL,NULL
"207_173_236_1_32",NULL,NULL,NULL,NULL,27,207,173,236,1,32,NULL,NULL,NULL
"207_173_236_1_33",NULL,NULL,NULL,NULL,27,207,173,236,1,33,NULL,NULL,NULL
"207_173_236_1_34",NULL,NULL,NULL,NULL,27,207,173,236,1,34,NULL,NULL,NULL
"207_173_236_1_35",NULL,NULL,NULL,NULL,27,207,173,236,1,35,NULL,NULL,NULL
"207_173_236_1_36",NULL,NULL,NULL,NULL,27,207,173,236,1,36,NULL,NULL,NULL
"207_173_236_1_37",NULL,NULL,NULL,NULL,27,207,173,236,1,37,NULL,NULL,NULL
"207_173_236_1_38",NULL,NULL,NULL,NULL,27,207,173,236,1,38,NULL,NULL,NULL
"207_173_236_1_39",NULL,NULL,NULL,NULL,27,207,173,236,1,39,NULL,NULL,NULL
"207_173_236_1_4",NULL,NULL,NULL,NULL,27,207,173,236,1,4,NULL,NULL,NULL
"207_173_236_1_40",NULL,NULL,NULL,NULL,27,207,173,236,1,40,NULL,NULL,NULL
"207_173_236_1_41",NULL,NULL,NULL,NULL,27,207,173,236,1,41,NULL,NULL,NULL
"207_173_236_1_42",NULL,NULL,NULL,NULL,27,207,173,236,1,42,NULL,NULL,NULL
"207_173_236_1_43",NULL,NULL,NULL,NULL,27,207,173,236,1,43,NULL,NULL,NULL
"207_173_236_1_44",NULL,NULL,NULL,NULL,27,207,173,236,1,44,NULL,NULL,NULL
"207_173_236_1_45",NULL,NULL,NULL,NULL,27,207,173,236,1,45,NULL,NULL,NULL
"207_173_236_1_46",NULL,NULL,NULL,NULL,27,207,173,236,1,46,NULL,NULL,NULL
"207_173_236_1_47",NULL,NULL,NULL,NULL,27,207,173,236,1,47,NULL,NULL,NULL
"207_173_236_1_48",NULL,NULL,NULL,NULL,27,207,173,236,1,48,NULL,NULL,NULL
"207_173_236_1_49",NULL,NULL,NULL,NULL,27,207,173,236,1,49,NULL,NULL,NULL
"207_173_236_1_5",NULL,NULL,NULL,NULL,27,207,173,236,1,5,NULL,NULL,NULL
"207_173_236_1_50",NULL,NULL,NULL,NULL,27,207,173,236,1,50,NULL,NULL,NULL
"207_173_236_1_51",NULL,NULL,NULL,NULL,27,207,173,236,1,51,NULL,NULL,NULL
"207_173_236_1_52",NULL,NULL,NULL,NULL,27,207,173,236,1,52,NULL,NULL,NULL
"207_173_236_1_53",NULL,NULL,NULL,NULL,27,207,173,236,1,53,NULL,NULL,NULL
"207_173_236_1_6",NULL,NULL,NULL,NULL,27,207,173,236,1,6,NULL,NULL,NULL
"207_173_236_1_7",NULL,NULL,NULL,NULL,27,207,173,236,1,7,NULL,NULL,NULL
"207_173_236_1_8",NULL,NULL,NULL,NULL,27,207,173,236,1,8,NULL,NULL,NULL
"207_173_236_1_9",NULL,NULL,NULL,NULL,27,207,173,236,1,9,NULL,NULL,NULL
"207_173_237_1_0",NULL,NULL,NULL,NULL,27,207,173,237,1,0,NULL,NULL,NULL
"207_173_237_1_1",NULL,NULL,NULL,NULL,27,207,173,237,1,1,NULL,NULL,NULL
"207_173_237_1_10",NULL,NULL,NULL,NULL,27,207,173,237,1,10,NULL,NULL,NULL
"207_173_237_1_11",NULL,NULL,NULL,NULL,27,207,173,237,1,11,NULL,NULL,NULL
"207_173_237_1_12",NULL,NULL,NULL,NULL,27,207,173,237,1,12,NULL,NULL,NULL
"207_173_237_1_13",NULL,NULL,NULL,NULL,27,207,173,237,1,13,NULL,NULL,NULL
"207_173_237_1_14",NULL,NULL,NULL,NULL,27,207,173,237,1,14,NULL,NULL,NULL
"207_173_237_1_15",NULL,NULL,NULL,NULL,27,207,173,237,1,15,NULL,NULL,NULL
"207_173_237_1_16",NULL,NULL,NULL,NULL,27,207,173,237,1,16,NULL,NULL,NULL
"207_173_237_1_17",NULL,NULL,NULL,NULL,27,207,173,237,1,17,NULL,NULL,NULL
"207_173_237_1_18",NULL,NULL,NULL,NULL,27,207,173,237,1,18,NULL,NULL,NULL
"207_173_237_1_19",NULL,NULL,NULL,NULL,27,207,173,237,1,19,NULL,NULL,NULL
"207_173_237_1_2",NULL,NULL,NULL,NULL,27,207,173,237,1,2,NULL,NULL,NULL
"207_173_237_1_20",NULL,NULL,NULL,NULL,27,207,173,237,1,20,NULL,NULL,NULL
"207_173_237_1_21",NULL,NULL,NULL,NULL,27,207,173,237,1,21,NULL,NULL,NULL
"207_173_237_1_22",NULL,NULL,NULL,NULL,27,207,173,237,1,22,NULL,NULL,NULL
"207_173_237_1_23",NULL,NULL,NULL,NULL,27,207,173,237,1,23,NULL,NULL,NULL
"207_173_237_1_24",NULL,NULL,NULL,NULL,27,207,173,237,1,24,NULL,NULL,NULL
"207_173_237_1_25",NULL,NULL,NULL,NULL,27,207,173,237,1,25,NULL,NULL,NULL
"207_173_237_1_26",NULL,NULL,NULL,NULL,27,207,173,237,1,26,NULL,NULL,NULL
"207_173_237_1_27",NULL,NULL,NULL,NULL,27,207,173,237,1,27,NULL,NULL,NULL
"207_173_237_1_28",NULL,NULL,NULL,NULL,27,207,173,237,1,28,NULL,NULL,NULL
"207_173_237_1_29",NULL,NULL,NULL,NULL,27,207,173,237,1,29,NULL,NULL,NULL
"207_173_237_1_3",NULL,NULL,NULL,NULL,27,207,173,237,1,3,NULL,NULL,NULL
"207_173_237_1_30",NULL,NULL,NULL,NULL,27,207,173,237,1,30,NULL,NULL,NULL
"207_173_237_1_31",NULL,NULL,NULL,NULL,27,207,173,237,1,31,NULL,NULL,NULL
"207_173_237_1_32",NULL,NULL,NULL,NULL,27,207,173,237,1,32,NULL,NULL,NULL
"207_173_237_1_33",NULL,NULL,NULL,NULL,27,207,173,237,1,33,NULL,NULL,NULL
"207_173_237_1_34",NULL,NULL,NULL,NULL,27,207,173,237,1,34,NULL,NULL,NULL
"207_173_237_1_35",NULL,NULL,NULL,NULL,27,207,173,237,1,35,NULL,NULL,NULL
"207_173_237_1_36",NULL,NULL,NULL,NULL,27,207,173,237,1,36,NULL,NULL,NULL
"207_173_237_1_37",NULL,NULL,NULL,NULL,27,207,173,237,1,37,NULL,NULL,NULL
"207_173_237_1_38",NULL,NULL,NULL,NULL,27,207,173,237,1,38,NULL,NULL,NULL
"207_173_237_1_39",NULL,NULL,NULL,NULL,27,207,173,237,1,39,NULL,NULL,NULL
"207_173_237_1_4",NULL,NULL,NULL,NULL,27,207,173,237,1,4,NULL,NULL,NULL
"207_173_237_1_40",NULL,NULL,NULL,NULL,27,207,173,237,1,40,NULL,NULL,NULL
"207_173_237_1_41",NULL,NULL,NULL,NULL,27,207,173,237,1,41,NULL,NULL,NULL
"207_173_237_1_42",NULL,NULL,NULL,NULL,27,207,173,237,1,42,NULL,NULL,NULL
"207_173_237_1_43",NULL,NULL,NULL,NULL,27,207,173,237,1,43,NULL,NULL,NULL
"207_173_237_1_44",NULL,NULL,NULL,NULL,27,207,173,237,1,44,NULL,NULL,NULL
"207_173_237_1_45",NULL,NULL,NULL,NULL,27,207,173,237,1,45,NULL,NULL,NULL
"207_173_237_1_46",NULL,NULL,NULL,NULL,27,207,173,237,1,46,NULL,NULL,NULL
"207_173_237_1_47",NULL,NULL,NULL,NULL,27,207,173,237,1,47,NULL,NULL,NULL
"207_173_237_1_48",NULL,NULL,NULL,NULL,27,207,173,237,1,48,NULL,NULL,NULL
"207_173_237_1_49",NULL,NULL,NULL,NULL,27,207,173,237,1,49,NULL,NULL,NULL
"207_173_237_1_5",NULL,NULL,NULL,NULL,27,207,173,237,1,5,NULL,NULL,NULL
"207_173_237_1_50",NULL,NULL,NULL,NULL,27,207,173,237,1,50,NULL,NULL,NULL
"207_173_237_1_51",NULL,NULL,NULL,NULL,27,207,173,237,1,51,NULL,NULL,NULL
"207_173_237_1_52",NULL,NULL,NULL,NULL,27,207,173,237,1,52,NULL,NULL,NULL
"207_173_237_1_53",NULL,NULL,NULL,NULL,27,207,173,237,1,53,NULL,NULL,NULL
"207_173_237_1_6",NULL,NULL,NULL,NULL,27,207,173,237,1,6,NULL,NULL,NULL
"207_173_237_1_7",NULL,NULL,NULL,NULL,27,207,173,237,1,7,NULL,NULL,NULL
"207_173_237_1_8",NULL,NULL,NULL,NULL,27,207,173,237,1,8,NULL,NULL,NULL
"207_173_237_1_9",NULL,NULL,NULL,NULL,27,207,173,237,1,9,NULL,NULL,NULL
"207_173_239_1_0",NULL,NULL,NULL,NULL,27,207,173,239,1,0,NULL,NULL,NULL
"207_173_239_1_1",NULL,NULL,NULL,NULL,27,207,173,239,1,1,NULL,NULL,NULL
"207_173_239_1_10",NULL,NULL,NULL,NULL,27,207,173,239,1,10,NULL,NULL,NULL
"207_173_239_1_11",NULL,NULL,NULL,NULL,27,207,173,239,1,11,NULL,NULL,NULL
"207_173_239_1_12",NULL,NULL,NULL,NULL,27,207,173,239,1,12,NULL,NULL,NULL
"207_173_239_1_13",NULL,NULL,NULL,NULL,27,207,173,239,1,13,NULL,NULL,NULL
"207_173_239_1_14",NULL,NULL,NULL,NULL,27,207,173,239,1,14,NULL,NULL,NULL
"207_173_239_1_15",NULL,NULL,NULL,NULL,27,207,173,239,1,15,NULL,NULL,NULL
"207_173_239_1_16",NULL,NULL,NULL,NULL,27,207,173,239,1,16,NULL,NULL,NULL
"207_173_239_1_17",NULL,NULL,NULL,NULL,27,207,173,239,1,17,NULL,NULL,NULL
"207_173_239_1_18",NULL,NULL,NULL,NULL,27,207,173,239,1,18,NULL,NULL,NULL
"207_173_239_1_19",NULL,NULL,NULL,NULL,27,207,173,239,1,19,NULL,NULL,NULL
"207_173_239_1_2",NULL,NULL,NULL,NULL,27,207,173,239,1,2,NULL,NULL,NULL
"207_173_239_1_20",NULL,NULL,NULL,NULL,27,207,173,239,1,20,NULL,NULL,NULL
"207_173_239_1_21",NULL,NULL,NULL,NULL,27,207,173,239,1,21,NULL,NULL,NULL
"207_173_239_1_22",NULL,NULL,NULL,NULL,27,207,173,239,1,22,NULL,NULL,NULL
"207_173_239_1_23",NULL,NULL,NULL,NULL,27,207,173,239,1,23,NULL,NULL,NULL
"207_173_239_1_24",NULL,NULL,NULL,NULL,27,207,173,239,1,24,NULL,NULL,NULL
"207_173_239_1_25",NULL,NULL,NULL,NULL,27,207,173,239,1,25,NULL,NULL,NULL
"207_173_239_1_26",NULL,NULL,NULL,NULL,27,207,173,239,1,26,NULL,NULL,NULL
"207_173_239_1_27",NULL,NULL,NULL,NULL,27,207,173,239,1,27,NULL,NULL,NULL
"207_173_239_1_28",NULL,NULL,NULL,NULL,27,207,173,239,1,28,NULL,NULL,NULL
"207_173_239_1_29",NULL,NULL,NULL,NULL,27,207,173,239,1,29,NULL,NULL,NULL
"207_173_239_1_3",NULL,NULL,NULL,NULL,27,207,173,239,1,3,NULL,NULL,NULL
"207_173_239_1_30",NULL,NULL,NULL,NULL,27,207,173,239,1,30,NULL,NULL,NULL
"207_173_239_1_31",NULL,NULL,NULL,NULL,27,207,173,239,1,31,NULL,NULL,NULL
"207_173_239_1_32",NULL,NULL,NULL,NULL,27,207,173,239,1,32,NULL,NULL,NULL
"207_173_239_1_33",NULL,NULL,NULL,NULL,27,207,173,239,1,33,NULL,NULL,NULL
"207_173_239_1_34",NULL,NULL,NULL,NULL,27,207,173,239,1,34,NULL,NULL,NULL
"207_173_239_1_35",NULL,NULL,NULL,NULL,27,207,173,239,1,35,NULL,NULL,NULL
"207_173_239_1_36",NULL,NULL,NULL,NULL,27,207,173,239,1,36,NULL,NULL,NULL
"207_173_239_1_37",NULL,NULL,NULL,NULL,27,207,173,239,1,37,NULL,NULL,NULL
"207_173_239_1_38",NULL,NULL,NULL,NULL,27,207,173,239,1,38,NULL,NULL,NULL
"207_173_239_1_39",NULL,NULL,NULL,NULL,27,207,173,239,1,39,NULL,NULL,NULL
"207_173_239_1_4",NULL,NULL,NULL,NULL,27,207,173,239,1,4,NULL,NULL,NULL
"207_173_239_1_40",NULL,NULL,NULL,NULL,27,207,173,239,1,40,NULL,NULL,NULL
"207_173_239_1_41",NULL,NULL,NULL,NULL,27,207,173,239,1,41,NULL,NULL,NULL
"207_173_239_1_42",NULL,NULL,NULL,NULL,27,207,173,239,1,42,NULL,NULL,NULL
"207_173_239_1_43",NULL,NULL,NULL,NULL,27,207,173,239,1,43,NULL,NULL,NULL
"207_173_239_1_44",NULL,NULL,NULL,NULL,27,207,173,239,1,44,NULL,NULL,NULL
"207_173_239_1_45",NULL,NULL,NULL,NULL,27,207,173,239,1,45,NULL,NULL,NULL
"207_173_239_1_46",NULL,NULL,NULL,NULL,27,207,173,239,1,46,NULL,NULL,NULL
"207_173_239_1_47",NULL,NULL,NULL,NULL,27,207,173,239,1,47,NULL,NULL,NULL
"207_173_239_1_48",NULL,NULL,NULL,NULL,27,207,173,239,1,48,NULL,NULL,NULL
"207_173_239_1_49",NULL,NULL,NULL,NULL,27,207,173,239,1,49,NULL,NULL,NULL
"207_173_239_1_5",NULL,NULL,NULL,NULL,27,207,173,239,1,5,NULL,NULL,NULL
"207_173_239_1_50",NULL,NULL,NULL,NULL,27,207,173,239,1,50,NULL,NULL,NULL
"207_173_239_1_51",NULL,NULL,NULL,NULL,27,207,173,239,1,51,NULL,NULL,NULL
"207_173_239_1_52",NULL,NULL,NULL,NULL,27,207,173,239,1,52,NULL,NULL,NULL
"207_173_239_1_53",NULL,NULL,NULL,NULL,27,207,173,239,1,53,NULL,NULL,NULL
"207_173_239_1_6",NULL,NULL,NULL,NULL,27,207,173,239,1,6,NULL,NULL,NULL
"207_173_239_1_7",NULL,NULL,NULL,NULL,27,207,173,239,1,7,NULL,NULL,NULL
"207_173_239_1_8",NULL,NULL,NULL,NULL,27,207,173,239,1,8,NULL,NULL,NULL
"207_173_239_1_9",NULL,NULL,NULL,NULL,27,207,173,239,1,9,NULL,NULL,NULL
"207_173_244_1_0",NULL,NULL,NULL,NULL,27,207,173,244,1,0,NULL,NULL,NULL
"207_173_244_1_1",NULL,NULL,NULL,NULL,27,207,173,244,1,1,NULL,NULL,NULL
"207_173_244_1_10",NULL,NULL,NULL,NULL,27,207,173,244,1,10,NULL,NULL,NULL
"207_173_244_1_11",NULL,NULL,NULL,NULL,27,207,173,244,1,11,NULL,NULL,NULL
"207_173_244_1_12",NULL,NULL,NULL,NULL,27,207,173,244,1,12,NULL,NULL,NULL
"207_173_244_1_13",NULL,NULL,NULL,NULL,27,207,173,244,1,13,NULL,NULL,NULL
"207_173_244_1_14",NULL,NULL,NULL,NULL,27,207,173,244,1,14,NULL,NULL,NULL
"207_173_244_1_15",NULL,NULL,NULL,NULL,27,207,173,244,1,15,NULL,NULL,NULL
"207_173_244_1_16",NULL,NULL,NULL,NULL,27,207,173,244,1,16,NULL,NULL,NULL
"207_173_244_1_17",NULL,NULL,NULL,NULL,27,207,173,244,1,17,NULL,NULL,NULL
"207_173_244_1_18",NULL,NULL,NULL,NULL,27,207,173,244,1,18,NULL,NULL,NULL
"207_173_244_1_19",NULL,NULL,NULL,NULL,27,207,173,244,1,19,NULL,NULL,NULL
"207_173_244_1_2",NULL,NULL,NULL,NULL,27,207,173,244,1,2,NULL,NULL,NULL
"207_173_244_1_20",NULL,NULL,NULL,NULL,27,207,173,244,1,20,NULL,NULL,NULL
"207_173_244_1_21",NULL,NULL,NULL,NULL,27,207,173,244,1,21,NULL,NULL,NULL
"207_173_244_1_22",NULL,NULL,NULL,NULL,27,207,173,244,1,22,NULL,NULL,NULL
"207_173_244_1_23",NULL,NULL,NULL,NULL,27,207,173,244,1,23,NULL,NULL,NULL
"207_173_244_1_24",NULL,NULL,NULL,NULL,27,207,173,244,1,24,NULL,NULL,NULL
"207_173_244_1_25",NULL,NULL,NULL,NULL,27,207,173,244,1,25,NULL,NULL,NULL
"207_173_244_1_26",NULL,NULL,NULL,NULL,27,207,173,244,1,26,NULL,NULL,NULL
"207_173_244_1_27",NULL,NULL,NULL,NULL,27,207,173,244,1,27,NULL,NULL,NULL
"207_173_244_1_28",NULL,NULL,NULL,NULL,27,207,173,244,1,28,NULL,NULL,NULL
"207_173_244_1_29",NULL,NULL,NULL,NULL,27,207,173,244,1,29,NULL,NULL,NULL
"207_173_244_1_3",NULL,NULL,NULL,NULL,27,207,173,244,1,3,NULL,NULL,NULL
"207_173_244_1_30",NULL,NULL,NULL,NULL,27,207,173,244,1,30,NULL,NULL,NULL
"207_173_244_1_31",NULL,NULL,NULL,NULL,27,207,173,244,1,31,NULL,NULL,NULL
"207_173_244_1_32",NULL,NULL,NULL,NULL,27,207,173,244,1,32,NULL,NULL,NULL
"207_173_244_1_33",NULL,NULL,NULL,NULL,27,207,173,244,1,33,NULL,NULL,NULL
"207_173_244_1_34",NULL,NULL,NULL,NULL,27,207,173,244,1,34,NULL,NULL,NULL
"207_173_244_1_35",NULL,NULL,NULL,NULL,27,207,173,244,1,35,NULL,NULL,NULL
"207_173_244_1_36",NULL,NULL,NULL,NULL,27,207,173,244,1,36,NULL,NULL,NULL
"207_173_244_1_37",NULL,NULL,NULL,NULL,27,207,173,244,1,37,NULL,NULL,NULL
"207_173_244_1_38",NULL,NULL,NULL,NULL,27,207,173,244,1,38,NULL,NULL,NULL
"207_173_244_1_39",NULL,NULL,NULL,NULL,27,207,173,244,1,39,NULL,NULL,NULL
"207_173_244_1_4",NULL,NULL,NULL,NULL,27,207,173,244,1,4,NULL,NULL,NULL
"207_173_244_1_40",NULL,NULL,NULL,NULL,27,207,173,244,1,40,NULL,NULL,NULL
"207_173_244_1_41",NULL,NULL,NULL,NULL,27,207,173,244,1,41,NULL,NULL,NULL
"207_173_244_1_42",NULL,NULL,NULL,NULL,27,207,173,244,1,42,NULL,NULL,NULL
"207_173_244_1_43",NULL,NULL,NULL,NULL,27,207,173,244,1,43,NULL,NULL,NULL
"207_173_244_1_44",NULL,NULL,NULL,NULL,27,207,173,244,1,44,NULL,NULL,NULL
"207_173_244_1_45",NULL,NULL,NULL,NULL,27,207,173,244,1,45,NULL,NULL,NULL
"207_173_244_1_46",NULL,NULL,NULL,NULL,27,207,173,244,1,46,NULL,NULL,NULL
"207_173_244_1_47",NULL,NULL,NULL,NULL,27,207,173,244,1,47,NULL,NULL,NULL
"207_173_244_1_48",NULL,NULL,NULL,NULL,27,207,173,244,1,48,NULL,NULL,NULL
"207_173_244_1_49",NULL,NULL,NULL,NULL,27,207,173,244,1,49,NULL,NULL,NULL
"207_173_244_1_5",NULL,NULL,NULL,NULL,27,207,173,244,1,5,NULL,NULL,NULL
"207_173_244_1_50",NULL,NULL,NULL,NULL,27,207,173,244,1,50,NULL,NULL,NULL
"207_173_244_1_51",NULL,NULL,NULL,NULL,27,207,173,244,1,51,NULL,NULL,NULL
"207_173_244_1_52",NULL,NULL,NULL,NULL,27,207,173,244,1,52,NULL,NULL,NULL
"207_173_244_1_53",NULL,NULL,NULL,NULL,27,207,173,244,1,53,NULL,NULL,NULL
"207_173_244_1_6",NULL,NULL,NULL,NULL,27,207,173,244,1,6,NULL,NULL,NULL
"207_173_244_1_7",NULL,NULL,NULL,NULL,27,207,173,244,1,7,NULL,NULL,NULL
"207_173_244_1_8",NULL,NULL,NULL,NULL,27,207,173,244,1,8,NULL,NULL,NULL
"207_173_244_1_9",NULL,NULL,NULL,NULL,27,207,173,244,1,9,NULL,NULL,NULL
"207_173_248_1_0",NULL,NULL,NULL,NULL,27,207,173,248,1,0,NULL,NULL,NULL
"207_173_248_1_1",NULL,NULL,NULL,NULL,27,207,173,248,1,1,NULL,NULL,NULL
"207_173_248_1_10",NULL,NULL,NULL,NULL,27,207,173,248,1,10,NULL,NULL,NULL
"207_173_248_1_11",NULL,NULL,NULL,NULL,27,207,173,248,1,11,NULL,NULL,NULL
"207_173_248_1_12",NULL,NULL,NULL,NULL,27,207,173,248,1,12,NULL,NULL,NULL
"207_173_248_1_13",NULL,NULL,NULL,NULL,27,207,173,248,1,13,NULL,NULL,NULL
"207_173_248_1_14",NULL,NULL,NULL,NULL,27,207,173,248,1,14,NULL,NULL,NULL
"207_173_248_1_15",NULL,NULL,NULL,NULL,27,207,173,248,1,15,NULL,NULL,NULL
"207_173_248_1_16",NULL,NULL,NULL,NULL,27,207,173,248,1,16,NULL,NULL,NULL
"207_173_248_1_17",NULL,NULL,NULL,NULL,27,207,173,248,1,17,NULL,NULL,NULL
"207_173_248_1_18",NULL,NULL,NULL,NULL,27,207,173,248,1,18,NULL,NULL,NULL
"207_173_248_1_19",NULL,NULL,NULL,NULL,27,207,173,248,1,19,NULL,NULL,NULL
"207_173_248_1_2",NULL,NULL,NULL,NULL,27,207,173,248,1,2,NULL,NULL,NULL
"207_173_248_1_20",NULL,NULL,NULL,NULL,27,207,173,248,1,20,NULL,NULL,NULL
"207_173_248_1_21",NULL,NULL,NULL,NULL,27,207,173,248,1,21,NULL,NULL,NULL
"207_173_248_1_22",NULL,NULL,NULL,NULL,27,207,173,248,1,22,NULL,NULL,NULL
"207_173_248_1_23",NULL,NULL,NULL,NULL,27,207,173,248,1,23,NULL,NULL,NULL
"207_173_248_1_24",NULL,NULL,NULL,NULL,27,207,173,248,1,24,NULL,NULL,NULL
"207_173_248_1_25",NULL,NULL,NULL,NULL,27,207,173,248,1,25,NULL,NULL,NULL
"207_173_248_1_26",NULL,NULL,NULL,NULL,27,207,173,248,1,26,NULL,NULL,NULL
"207_173_248_1_27",NULL,NULL,NULL,NULL,27,207,173,248,1,27,NULL,NULL,NULL
"207_173_248_1_28",NULL,NULL,NULL,NULL,27,207,173,248,1,28,NULL,NULL,NULL
"207_173_248_1_29",NULL,NULL,NULL,NULL,27,207,173,248,1,29,NULL,NULL,NULL
"207_173_248_1_3",NULL,NULL,NULL,NULL,27,207,173,248,1,3,NULL,NULL,NULL
"207_173_248_1_30",NULL,NULL,NULL,NULL,27,207,173,248,1,30,NULL,NULL,NULL
"207_173_248_1_31",NULL,NULL,NULL,NULL,27,207,173,248,1,31,NULL,NULL,NULL
"207_173_248_1_32",NULL,NULL,NULL,NULL,27,207,173,248,1,32,NULL,NULL,NULL
"207_173_248_1_33",NULL,NULL,NULL,NULL,27,207,173,248,1,33,NULL,NULL,NULL
"207_173_248_1_34",NULL,NULL,NULL,NULL,27,207,173,248,1,34,NULL,NULL,NULL
"207_173_248_1_35",NULL,NULL,NULL,NULL,27,207,173,248,1,35,NULL,NULL,NULL
"207_173_248_1_36",NULL,NULL,NULL,NULL,27,207,173,248,1,36,NULL,NULL,NULL
"207_173_248_1_37",NULL,NULL,NULL,NULL,27,207,173,248,1,37,NULL,NULL,NULL
"207_173_248_1_38",NULL,NULL,NULL,NULL,27,207,173,248,1,38,NULL,NULL,NULL
"207_173_248_1_39",NULL,NULL,NULL,NULL,27,207,173,248,1,39,NULL,NULL,NULL
"207_173_248_1_4",NULL,NULL,NULL,NULL,27,207,173,248,1,4,NULL,NULL,NULL
"207_173_248_1_40",NULL,NULL,NULL,NULL,27,207,173,248,1,40,NULL,NULL,NULL
"207_173_248_1_41",NULL,NULL,NULL,NULL,27,207,173,248,1,41,NULL,NULL,NULL
"207_173_248_1_42",NULL,NULL,NULL,NULL,27,207,173,248,1,42,NULL,NULL,NULL
"207_173_248_1_43",NULL,NULL,NULL,NULL,27,207,173,248,1,43,NULL,NULL,NULL
"207_173_248_1_44",NULL,NULL,NULL,NULL,27,207,173,248,1,44,NULL,NULL,NULL
"207_173_248_1_45",NULL,NULL,NULL,NULL,27,207,173,248,1,45,NULL,NULL,NULL
"207_173_248_1_46",NULL,NULL,NULL,NULL,27,207,173,248,1,46,NULL,NULL,NULL
"207_173_248_1_47",NULL,NULL,NULL,NULL,27,207,173,248,1,47,NULL,NULL,NULL
"207_173_248_1_48",NULL,NULL,NULL,NULL,27,207,173,248,1,48,NULL,NULL,NULL
"207_173_248_1_49",NULL,NULL,NULL,NULL,27,207,173,248,1,49,NULL,NULL,NULL
"207_173_248_1_5",NULL,NULL,NULL,NULL,27,207,173,248,1,5,NULL,NULL,NULL
"207_173_248_1_50",NULL,NULL,NULL,NULL,27,207,173,248,1,50,NULL,NULL,NULL
"207_173_248_1_51",NULL,NULL,NULL,NULL,27,207,173,248,1,51,NULL,NULL,NULL
"207_173_248_1_52",NULL,NULL,NULL,NULL,27,207,173,248,1,52,NULL,NULL,NULL
"207_173_248_1_53",NULL,NULL,NULL,NULL,27,207,173,248,1,53,NULL,NULL,NULL
"207_173_248_1_6",NULL,NULL,NULL,NULL,27,207,173,248,1,6,NULL,NULL,NULL
"207_173_248_1_7",NULL,NULL,NULL,NULL,27,207,173,248,1,7,NULL,NULL,NULL
"207_173_248_1_8",NULL,NULL,NULL,NULL,27,207,173,248,1,8,NULL,NULL,NULL
"207_173_248_1_9",NULL,NULL,NULL,NULL,27,207,173,248,1,9,NULL,NULL,NULL
"207_173_249_1_0",NULL,NULL,NULL,NULL,27,207,173,249,1,0,NULL,NULL,NULL
"207_173_249_1_1",NULL,NULL,NULL,NULL,27,207,173,249,1,1,NULL,NULL,NULL
"207_173_249_1_10",NULL,NULL,NULL,NULL,27,207,173,249,1,10,NULL,NULL,NULL
"207_173_249_1_11",NULL,NULL,NULL,NULL,27,207,173,249,1,11,NULL,NULL,NULL
"207_173_249_1_12",NULL,NULL,NULL,NULL,27,207,173,249,1,12,NULL,NULL,NULL
"207_173_249_1_13",NULL,NULL,NULL,NULL,27,207,173,249,1,13,NULL,NULL,NULL
"207_173_249_1_14",NULL,NULL,NULL,NULL,27,207,173,249,1,14,NULL,NULL,NULL
"207_173_249_1_15",NULL,NULL,NULL,NULL,27,207,173,249,1,15,NULL,NULL,NULL
"207_173_249_1_16",NULL,NULL,NULL,NULL,27,207,173,249,1,16,NULL,NULL,NULL
"207_173_249_1_17",NULL,NULL,NULL,NULL,27,207,173,249,1,17,NULL,NULL,NULL
"207_173_249_1_18",NULL,NULL,NULL,NULL,27,207,173,249,1,18,NULL,NULL,NULL
"207_173_249_1_19",NULL,NULL,NULL,NULL,27,207,173,249,1,19,NULL,NULL,NULL
"207_173_249_1_2",NULL,NULL,NULL,NULL,27,207,173,249,1,2,NULL,NULL,NULL
"207_173_249_1_20",NULL,NULL,NULL,NULL,27,207,173,249,1,20,NULL,NULL,NULL
"207_173_249_1_21",NULL,NULL,NULL,NULL,27,207,173,249,1,21,NULL,NULL,NULL
"207_173_249_1_22",NULL,NULL,NULL,NULL,27,207,173,249,1,22,NULL,NULL,NULL
"207_173_249_1_23",NULL,NULL,NULL,NULL,27,207,173,249,1,23,NULL,NULL,NULL
"207_173_249_1_24",NULL,NULL,NULL,NULL,27,207,173,249,1,24,NULL,NULL,NULL
"207_173_249_1_25",NULL,NULL,NULL,NULL,27,207,173,249,1,25,NULL,NULL,NULL
"207_173_249_1_26",NULL,NULL,NULL,NULL,27,207,173,249,1,26,NULL,NULL,NULL
"207_173_249_1_27",NULL,NULL,NULL,NULL,27,207,173,249,1,27,NULL,NULL,NULL
"207_173_249_1_28",NULL,NULL,NULL,NULL,27,207,173,249,1,28,NULL,NULL,NULL
"207_173_249_1_29",NULL,NULL,NULL,NULL,27,207,173,249,1,29,NULL,NULL,NULL
"207_173_249_1_3",NULL,NULL,NULL,NULL,27,207,173,249,1,3,NULL,NULL,NULL
